Code,Year,Military expenditure (% of GDP),Unemployment; male (% of male labor force),GDP growth (annual %),GDP per capita (constant 2000 US$),Unemployment; total (% of total labor force),Inflation; GDP deflator (annual %),GDP (constant 2000 US$),Conflict,Stage,Country,Description
PAK,1984-1987,,3.724999964,6.152829248,400.4152924,3.524999917,5.499674369,38936191300,Siachen Conflict,During,Pakistan,"The Siachen Conflict, sometimes referred to as the Siachen War, is a military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir. A cease-fire went into effect in 2003. The conflict began in 1984 with India's successful Operation Meghdoot during which it wrested control of the Siachen Glacier (unoccupied and not demarcated area). India has established control over all of the 70 kilometres (43 mi) long Siachen Glacier and all of its tributary glaciers, as well as the three main passes of the Saltoro Ridge immediately west of the glacierÑSia La, Bilafond La, and Gyong La. Pakistan controls the glacial valleys immediately west of the Saltoro Ridge. According to TIME magazine, India gained more than 1,000 square miles (3,000 km2) of territory because of its military operations in Siachen."
PAK,1988-1990,6.82506409,2.850000024,5.681211497,442.4148302,2.649999977,8.218204748,48061421967,Siachen Conflict,Post,Pakistan,"The Siachen Conflict, sometimes referred to as the Siachen War, is a military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir. A cease-fire went into effect in 2003. The conflict began in 1984 with India's successful Operation Meghdoot during which it wrested control of the Siachen Glacier (unoccupied and not demarcated area). India has established control over all of the 70 kilometres (43 mi) long Siachen Glacier and all of its tributary glaciers, as well as the three main passes of the Saltoro Ridge immediately west of the glacierÑSia La, Bilafond La, and Gyong La. Pakistan controls the glacial valleys immediately west of the Saltoro Ridge. According to TIME magazine, India gained more than 1,000 square miles (3,000 km2) of territory because of its military operations in Siachen."
EGY,1974-1976,,,8.68397308,613.0862174,,11.36295943,24642588177,Libyan-Egyptian War,Pre,Egypt,"The LibyanÐEgyptian War was a short border war between Libya and Egypt in July 1977.<br/>On July 21, 1977, there were first gun battles between troops on the border, followed by land and air strikes. On July 24, the combatants agreed to a ceasefire under the mediation of the President of Algeria Houari Boumedine."
EGY,1977,,,12.83695867,743.659362,,9.92626996,31205234103,Libyan-Egyptian War,During,Egypt,"The LibyanÐEgyptian War was a short border war between Libya and Egypt in July 1977.<br/>On July 21, 1977, there were first gun battles between troops on the border, followed by land and air strikes. On July 24, the combatants agreed to a ceasefire under the mediation of the President of Algeria Houari Boumedine."
EGY,1978-1980,,,7.276634106,807.5493193,5.199999809,17.10932393,35505770438,Libyan-Egyptian War,Post,Egypt,"The LibyanÐEgyptian War was a short border war between Libya and Egypt in July 1977.<br/>On July 21, 1977, there were first gun battles between troops on the border, followed by land and air strikes. On July 24, the combatants agreed to a ceasefire under the mediation of the President of Algeria Houari Boumedine."
IND,1986-1988,2.615650829,2.833333333,5.92791964,399.071004,2.766666572,7.353819025,3.99E+11,Kargil War,Pre,India,"The Kargil War (Hindi: ______ _____ k_rgil yuddh, Urdu: _____ ___ _ k_rgil jang), also known as the Kargil conflict, was an armed conflict between India and Pakistan that took place between May and July 1999 in the Kargil district of Kashmir and elsewhere along the Line of Control (LOC). The conflict is also referred to as Operation Vijay (Victory in Hindi) which was the name of the Indian operation to clear the Kargil sector.<br/>The cause of the war was the infiltration of Pakistani soldiers and Kashmiri militants into positions on the Indian side of the LOC, which serves as the de facto border between the two states. During the initial stages of the war, Pakistan blamed the fighting entirely on independent Kashmiri insurgents, but documents left behind by casualties and later statements by Pakistan's Prime Minister and Chief of Army Staff showed involvement of Pakistani paramilitary forces, led by General Ashraf Rashid. The Indian Army, later on supported by the Indian Air Force, recaptured a majority of the positions on the Indian side of the LOC infiltrated by the Pakistani troops and militants. With international diplomatic opposition, the Pakistani forces withdrew from the remaining Indian positions along the LOC."
IND,1999,2.971874917,,8.463070837,440.5693093,,2.873158566,4.57E+11,Kargil War,During,India,"The Kargil War (Hindi: ______ _____ k_rgil yuddh, Urdu: _____ ___ _ k_rgil jang), also known as the Kargil conflict, was an armed conflict between India and Pakistan that took place between May and July 1999 in the Kargil district of Kashmir and elsewhere along the Line of Control (LOC). The conflict is also referred to as Operation Vijay (Victory in Hindi) which was the name of the Indian operation to clear the Kargil sector.<br/>The cause of the war was the infiltration of Pakistani soldiers and Kashmiri militants into positions on the Indian side of the LOC, which serves as the de facto border between the two states. During the initial stages of the war, Pakistan blamed the fighting entirely on independent Kashmiri insurgents, but documents left behind by casualties and later statements by Pakistan's Prime Minister and Chief of Army Staff showed involvement of Pakistani paramilitary forces, led by General Ashraf Rashid. The Indian Army, later on supported by the Indian Air Force, recaptured a majority of the positions on the Indian side of the LOC infiltrated by the Pakistani troops and militants. With international diplomatic opposition, the Pakistani forces withdrew from the remaining Indian positions along the LOC."
IND,2000-2002,2.909204628,4.400000095,4.275604341,463.615475,4.300000191,3.516779592,4.97E+11,Kargil War,Post,India,"The Kargil War (Hindi: ______ _____ k_rgil yuddh, Urdu: _____ ___ _ k_rgil jang), also known as the Kargil conflict, was an armed conflict between India and Pakistan that took place between May and July 1999 in the Kargil district of Kashmir and elsewhere along the Line of Control (LOC). The conflict is also referred to as Operation Vijay (Victory in Hindi) which was the name of the Indian operation to clear the Kargil sector.<br/>The cause of the war was the infiltration of Pakistani soldiers and Kashmiri militants into positions on the Indian side of the LOC, which serves as the de facto border between the two states. During the initial stages of the war, Pakistan blamed the fighting entirely on independent Kashmiri insurgents, but documents left behind by casualties and later statements by Pakistan's Prime Minister and Chief of Army Staff showed involvement of Pakistani paramilitary forces, led by General Ashraf Rashid. The Indian Army, later on supported by the Indian Air Force, recaptured a majority of the positions on the Indian side of the LOC infiltrated by the Pakistani troops and militants. With international diplomatic opposition, the Pakistani forces withdrew from the remaining Indian positions along the LOC."
PAK,1996-1998,5.504302559,4,2.803737198,499.5909588,5.75,9.761053843,67068404385,Kargil War,Pre,Pakistan,"The Kargil War (Hindi: ______ _____ k_rgil yuddh, Urdu: _____ ___ _ k_rgil jang), also known as the Kargil conflict, was an armed conflict between India and Pakistan that took place between May and July 1999 in the Kargil district of Kashmir and elsewhere along the Line of Control (LOC). The conflict is also referred to as Operation Vijay (Victory in Hindi) which was the name of the Indian operation to clear the Kargil sector.<br/>The cause of the war was the infiltration of Pakistani soldiers and Kashmiri militants into positions on the Indian side of the LOC, which serves as the de facto border between the two states. During the initial stages of the war, Pakistan blamed the fighting entirely on independent Kashmiri insurgents, but documents left behind by casualties and later statements by Pakistan's Prime Minister and Chief of Army Staff showed involvement of Pakistani paramilitary forces, led by General Ashraf Rashid. The Indian Army, later on supported by the Indian Air Force, recaptured a majority of the positions on the Indian side of the LOC infiltrated by the Pakistani troops and militants. With international diplomatic opposition, the Pakistani forces withdrew from the remaining Indian positions along the LOC."
PAK,1999,5.002758324,,3.660132744,502.1246594,,5.862286179,70930666164,Kargil War,During,Pakistan,"The Kargil War (Hindi: ______ _____ k_rgil yuddh, Urdu: _____ ___ _ k_rgil jang), also known as the Kargil conflict, was an armed conflict between India and Pakistan that took place between May and July 1999 in the Kargil district of Kashmir and elsewhere along the Line of Control (LOC). The conflict is also referred to as Operation Vijay (Victory in Hindi) which was the name of the Indian operation to clear the Kargil sector.<br/>The cause of the war was the infiltration of Pakistani soldiers and Kashmiri militants into positions on the Indian side of the LOC, which serves as the de facto border between the two states. During the initial stages of the war, Pakistan blamed the fighting entirely on independent Kashmiri insurgents, but documents left behind by casualties and later statements by Pakistan's Prime Minister and Chief of Army Staff showed involvement of Pakistani paramilitary forces, led by General Ashraf Rashid. The Indian Army, later on supported by the Indian Air Force, recaptured a majority of the positions on the Indian side of the LOC infiltrated by the Pakistani troops and militants. With international diplomatic opposition, the Pakistani forces withdrew from the remaining Indian positions along the LOC."
PAK,2000-2002,4.095100745,5.849999905,3.155667339,513.4700678,7.5,11.74846622,75740376227,Kargil War,Post,Pakistan,"The Kargil War (Hindi: ______ _____ k_rgil yuddh, Urdu: _____ ___ _ k_rgil jang), also known as the Kargil conflict, was an armed conflict between India and Pakistan that took place between May and July 1999 in the Kargil district of Kashmir and elsewhere along the Line of Control (LOC). The conflict is also referred to as Operation Vijay (Victory in Hindi) which was the name of the Indian operation to clear the Kargil sector.<br/>The cause of the war was the infiltration of Pakistani soldiers and Kashmiri militants into positions on the Indian side of the LOC, which serves as the de facto border between the two states. During the initial stages of the war, Pakistan blamed the fighting entirely on independent Kashmiri insurgents, but documents left behind by casualties and later statements by Pakistan's Prime Minister and Chief of Army Staff showed involvement of Pakistani paramilitary forces, led by General Ashraf Rashid. The Indian Army, later on supported by the Indian Air Force, recaptured a majority of the positions on the Indian side of the LOC infiltrated by the Pakistani troops and militants. With international diplomatic opposition, the Pakistani forces withdrew from the remaining Indian positions along the LOC."
USA,2003-2011,4.264344882,6.649999976,1.612166166,37499.95891,6.31250006,2.313849515,1.13E+13,Iraq War,During,United States of America,"The Iraq War was an armed conflict in Iraq that consisted of two phases. The first was an invasion of Ba'athist Iraq starting on 20 March 2003 by an invasion force led by the United States. It was followed by a longer phase of fighting, in which an insurgency emerged to oppose coalition forces and the newly formed Iraqi government. The U.S. completed its withdrawal of military personnel in December 2011. However, the Iraqi insurgency continues and caused thousands of fatalities in 2012.<br/>Prior to the war, the governments of the United States and the United Kingdom claimed that Iraq's alleged possession of weapons of mass destruction (WMD) posed a threat to their security and that of their coalition/regional allies. In 2002, the United Nations Security Council passed Resolution 1441 which called for Iraq to completely cooperate with UN weapon inspectors to verify that Iraq was not in possession of WMD and cruise missiles. Prior to the attack, the United Nations Monitoring, Verification and Inspection Commission (UNMOVIC) found no evidence of WMD, but could not yet verify the accuracy of Iraq's declarations regarding what weapons it possessed. After investigation following the invasion, the U.S._led Iraq Survey Group concluded that Iraq had ended its nuclear, chemical and biological programs in 1991 and had no active programs at the time of the invasion, but that they intended to resume production if the Iraq sanctions were lifted.Although some degraded remnants of misplaced or abandoned chemical weapons from before 1991 were found, they were not the weapons which had been one of the main arguments for the invasion."
USA,2000-2002,3.157387457,4.866666794,2.364871645,35208.68271,4.833333333,2.018235315,1.00E+13,Iraq War,Pre,United States of America,"The Iraq War was an armed conflict in Iraq that consisted of two phases. The first was an invasion of Ba'athist Iraq starting on 20 March 2003 by an invasion force led by the United States. It was followed by a longer phase of fighting, in which an insurgency emerged to oppose coalition forces and the newly formed Iraqi government. The U.S. completed its withdrawal of military personnel in December 2011. However, the Iraqi insurgency continues and caused thousands of fatalities in 2012.<br/>Prior to the war, the governments of the United States and the United Kingdom claimed that Iraq's alleged possession of weapons of mass destruction (WMD) posed a threat to their security and that of their coalition/regional allies. In 2002, the United Nations Security Council passed Resolution 1441 which called for Iraq to completely cooperate with UN weapon inspectors to verify that Iraq was not in possession of WMD and cruise missiles. Prior to the attack, the United Nations Monitoring, Verification and Inspection Commission (UNMOVIC) found no evidence of WMD, but could not yet verify the accuracy of Iraq's declarations regarding what weapons it possessed. After investigation following the invasion, the U.S._led Iraq Survey Group concluded that Iraq had ended its nuclear, chemical and biological programs in 1991 and had no active programs at the time of the invasion, but that they intended to resume production if the Iraq sanctions were lifted.Although some degraded remnants of misplaced or abandoned chemical weapons from before 1991 were found, they were not the weapons which had been one of the main arguments for the invasion."
IRQ,2003-2011,3.691676876,23.75000048,4.071930807,703.0235729,22.59999991,15.42150861,20806058017,Iraq War,During,Iraq,"The Iraq War was an armed conflict in Iraq that consisted of two phases. The first was an invasion of Ba'athist Iraq starting on 20 March 2003 by an invasion force led by the United States. It was followed by a longer phase of fighting, in which an insurgency emerged to oppose coalition forces and the newly formed Iraqi government. The U.S. completed its withdrawal of military personnel in December 2011. However, the Iraqi insurgency continues and caused thousands of fatalities in 2012.<br/>Prior to the war, the governments of the United States and the United Kingdom claimed that Iraq's alleged possession of weapons of mass destruction (WMD) posed a threat to their security and that of their coalition/regional allies. In 2002, the United Nations Security Council passed Resolution 1441 which called for Iraq to completely cooperate with UN weapon inspectors to verify that Iraq was not in possession of WMD and cruise missiles. Prior to the attack, the United Nations Monitoring, Verification and Inspection Commission (UNMOVIC) found no evidence of WMD, but could not yet verify the accuracy of Iraq's declarations regarding what weapons it possessed. After investigation following the invasion, the U.S._led Iraq Survey Group concluded that Iraq had ended its nuclear, chemical and biological programs in 1991 and had no active programs at the time of the invasion, but that they intended to resume production if the Iraq sanctions were lifted.Although some degraded remnants of misplaced or abandoned chemical weapons from before 1991 were found, they were not the weapons which had been one of the main arguments for the invasion."
IRQ,2000-2002,,,-6.233333333,967.4885494,,11.99228905,24091480059,Iraq War,Pre,Iraq,"The Iraq War was an armed conflict in Iraq that consisted of two phases. The first was an invasion of Ba'athist Iraq starting on 20 March 2003 by an invasion force led by the United States. It was followed by a longer phase of fighting, in which an insurgency emerged to oppose coalition forces and the newly formed Iraqi government. The U.S. completed its withdrawal of military personnel in December 2011. However, the Iraqi insurgency continues and caused thousands of fatalities in 2012.<br/>Prior to the war, the governments of the United States and the United Kingdom claimed that Iraq's alleged possession of weapons of mass destruction (WMD) posed a threat to their security and that of their coalition/regional allies. In 2002, the United Nations Security Council passed Resolution 1441 which called for Iraq to completely cooperate with UN weapon inspectors to verify that Iraq was not in possession of WMD and cruise missiles. Prior to the attack, the United Nations Monitoring, Verification and Inspection Commission (UNMOVIC) found no evidence of WMD, but could not yet verify the accuracy of Iraq's declarations regarding what weapons it possessed. After investigation following the invasion, the U.S._led Iraq Survey Group concluded that Iraq had ended its nuclear, chemical and biological programs in 1991 and had no active programs at the time of the invasion, but that they intended to resume production if the Iraq sanctions were lifted.Although some degraded remnants of misplaced or abandoned chemical weapons from before 1991 were found, they were not the weapons which had been one of the main arguments for the invasion."
IRN,1977-1979,,,-5.301390195,1984.02288,,17.19929036,71312726902,Iran-Iraq War,Pre,Iran,"The IranÐIraq War, also known as the First Persian Gulf War, was an armed conflict between Iran and Ba'athist Iraq lasting from September 1980 to August 1988, making it the 20th century's longest conventional war after the Second Sino-Japanese War. It was initially referred to in English as the Persian Gulf War"" prior to the Persian Gulf War of the early 1990s.<br/>The IranÐIraq War began when Iraq invaded Iran via simultaneous invasions by air and land on 22 September 1980. It followed a long history of border disputes, and was motivated by fears that the Iranian Revolution in 1979 would inspire insurgency among Iraq's long-suppressed Shia majority as well as Iraq's desire to replace Iran as the dominant Persian Gulf state. Although Iraq hoped to take advantage of Iran's revolutionary chaos and attacked without formal warning, they made only limited progress into Iran and were quickly repelled; Iran regained virtually all lost territory by June 1982. For the next six years, Iran was on the offensive."""
IRN,1980-1988,1.951789923,12.89999962,-1.027286279,1400.361267,14.19999981,16.41357924,62535885600,Iran-Iraq War,During,Iran,"The IranÐIraq War, also known as the First Persian Gulf War, was an armed conflict between Iran and Ba'athist Iraq lasting from September 1980 to August 1988, making it the 20th century's longest conventional war after the Second Sino-Japanese War. It was initially referred to in English as the Persian Gulf War"" prior to the Persian Gulf War of the early 1990s.<br/>The IranÐIraq War began when Iraq invaded Iran via simultaneous invasions by air and land on 22 September 1980. It followed a long history of border disputes, and was motivated by fears that the Iranian Revolution in 1979 would inspire insurgency among Iraq's long-suppressed Shia majority as well as Iraq's desire to replace Iran as the dominant Persian Gulf state. Although Iraq hoped to take advantage of Iran's revolutionary chaos and attacked without formal warning, they made only limited progress into Iran and were quickly repelled; Iran regained virtually all lost territory by June 1982. For the next six years, Iran was on the offensive."""
IRN,1989-1991,2.038660114,9.5,10.82002728,1283.224074,11.10000038,20.98867644,70423703291,Iran-Iraq War,Post,Iran,"The IranÐIraq War, also known as the First Persian Gulf War, was an armed conflict between Iran and Ba'athist Iraq lasting from September 1980 to August 1988, making it the 20th century's longest conventional war after the Second Sino-Japanese War. It was initially referred to in English as the Persian Gulf War"" prior to the Persian Gulf War of the early 1990s.<br/>The IranÐIraq War began when Iraq invaded Iran via simultaneous invasions by air and land on 22 September 1980. It followed a long history of border disputes, and was motivated by fears that the Iranian Revolution in 1979 would inspire insurgency among Iraq's long-suppressed Shia majority as well as Iraq's desire to replace Iran as the dominant Persian Gulf state. Although Iraq hoped to take advantage of Iran's revolutionary chaos and attacked without formal warning, they made only limited progress into Iran and were quickly repelled; Iran regained virtually all lost territory by June 1982. For the next six years, Iran was on the offensive."""
IND,1968-1970,,,5.028286403,209.4603526,,2.440330471,1.14E+11,Indo-Pakistani War of 1971,Pre,India,"The Indo-Pakistani War of 1971 was a military conflict between India and Pakistan. Indian, Bangladeshi and international sources consider the beginning of the war to be Operation Chengiz Khan, Pakistan's 3 December 1971 preemptive strike on 11 Indian airbases. Lasting just 13 days it is considered one of the shortest wars in history.<br/>During the course of the war, Indian and Pakistani forces clashed on the eastern and western fronts. The war effectively came to an end after the Eastern Command of the Pakistani Armed Forces signed the Instrument of Surrender, on 16 December 1971 following which East Pakistan seceded as the independent state of Bangladesh. Between 90,000 and 93,000 members of the Pakistan Armed Forces including paramilitary personnel were taken as Prisoners of War by the Indian Army It is estimated that between 2,000,000 and 3,000,000 civilians were killed in Bangladesh, and up to four hundred thousand women raped by the Pakistani armed forces, especially Bengali Hindus. As a result of the conflict, a further eight to ten million people fled the country at the time to seek refuge in neighboring India."
IND,1971,,,1.642930384,214.8322477,,5.32484105,1.22E+11,Indo-Pakistani War of 1971,During,India,"The Indo-Pakistani War of 1971 was a military conflict between India and Pakistan. Indian, Bangladeshi and international sources consider the beginning of the war to be Operation Chengiz Khan, Pakistan's 3 December 1971 preemptive strike on 11 Indian airbases. Lasting just 13 days it is considered one of the shortest wars in history.<br/>During the course of the war, Indian and Pakistani forces clashed on the eastern and western fronts. The war effectively came to an end after the Eastern Command of the Pakistani Armed Forces signed the Instrument of Surrender, on 16 December 1971 following which East Pakistan seceded as the independent state of Bangladesh. Between 90,000 and 93,000 members of the Pakistan Armed Forces including paramilitary personnel were taken as Prisoners of War by the Indian Army It is estimated that between 2,000,000 and 3,000,000 civilians were killed in Bangladesh, and up to four hundred thousand women raped by the Pakistani armed forces, especially Bengali Hindus. As a result of the conflict, a further eight to ten million people fled the country at the time to seek refuge in neighboring India."
IND,1972-1974,,,1.309185361,209.2377985,,15.11227803,1.24E+11,Indo-Pakistani War of 1971,Post,India,"The Indo-Pakistani War of 1971 was a military conflict between India and Pakistan. Indian, Bangladeshi and international sources consider the beginning of the war to be Operation Chengiz Khan, Pakistan's 3 December 1971 preemptive strike on 11 Indian airbases. Lasting just 13 days it is considered one of the shortest wars in history.<br/>During the course of the war, Indian and Pakistani forces clashed on the eastern and western fronts. The war effectively came to an end after the Eastern Command of the Pakistani Armed Forces signed the Instrument of Surrender, on 16 December 1971 following which East Pakistan seceded as the independent state of Bangladesh. Between 90,000 and 93,000 members of the Pakistan Armed Forces including paramilitary personnel were taken as Prisoners of War by the Indian Army It is estimated that between 2,000,000 and 3,000,000 civilians were killed in Bangladesh, and up to four hundred thousand women raped by the Pakistani armed forces, especially Bengali Hindus. As a result of the conflict, a further eight to ten million people fled the country at the time to seek refuge in neighboring India."
PAK,1968-1970,,,8.031527427,273.7821548,,2.448239342,15842897733,Indo-Pakistani War of 1971,Pre,Pakistan,"The Indo-Pakistani War of 1971 was a military conflict between India and Pakistan. Indian, Bangladeshi and international sources consider the beginning of the war to be Operation Chengiz Khan, Pakistan's 3 December 1971 preemptive strike on 11 Indian airbases. Lasting just 13 days it is considered one of the shortest wars in history.<br/>During the course of the war, Indian and Pakistani forces clashed on the eastern and western fronts. The war effectively came to an end after the Eastern Command of the Pakistani Armed Forces signed the Instrument of Surrender, on 16 December 1971 following which East Pakistan seceded as the independent state of Bangladesh. Between 90,000 and 93,000 members of the Pakistan Armed Forces including paramilitary personnel were taken as Prisoners of War by the Indian Army It is estimated that between 2,000,000 and 3,000,000 civilians were killed in Bangladesh, and up to four hundred thousand women raped by the Pakistani armed forces, especially Bengali Hindus. As a result of the conflict, a further eight to ten million people fled the country at the time to seek refuge in neighboring India."
PAK,1971,,,0.468372549,284.5827678,,5.241239083,17369154645,Indo-Pakistani War of 1971,During,Pakistan,"The Indo-Pakistani War of 1971 was a military conflict between India and Pakistan. Indian, Bangladeshi and international sources consider the beginning of the war to be Operation Chengiz Khan, Pakistan's 3 December 1971 preemptive strike on 11 Indian airbases. Lasting just 13 days it is considered one of the shortest wars in history.<br/>During the course of the war, Indian and Pakistani forces clashed on the eastern and western fronts. The war effectively came to an end after the Eastern Command of the Pakistani Armed Forces signed the Instrument of Surrender, on 16 December 1971 following which East Pakistan seceded as the independent state of Bangladesh. Between 90,000 and 93,000 members of the Pakistan Armed Forces including paramilitary personnel were taken as Prisoners of War by the Indian Army It is estimated that between 2,000,000 and 3,000,000 civilians were killed in Bangladesh, and up to four hundred thousand women raped by the Pakistani armed forces, especially Bengali Hindus. As a result of the conflict, a further eight to ten million people fled the country at the time to seek refuge in neighboring India."
PAK,1972-1974,,,3.805953991,287.1848927,,15.72990901,18556323620,Indo-Pakistani War of 1971,Post,Pakistan,"The Indo-Pakistani War of 1971 was a military conflict between India and Pakistan. Indian, Bangladeshi and international sources consider the beginning of the war to be Operation Chengiz Khan, Pakistan's 3 December 1971 preemptive strike on 11 Indian airbases. Lasting just 13 days it is considered one of the shortest wars in history.<br/>During the course of the war, Indian and Pakistani forces clashed on the eastern and western fronts. The war effectively came to an end after the Eastern Command of the Pakistani Armed Forces signed the Instrument of Surrender, on 16 December 1971 following which East Pakistan seceded as the independent state of Bangladesh. Between 90,000 and 93,000 members of the Pakistan Armed Forces including paramilitary personnel were taken as Prisoners of War by the Indian Army It is estimated that between 2,000,000 and 3,000,000 civilians were killed in Bangladesh, and up to four hundred thousand women raped by the Pakistani armed forces, especially Bengali Hindus. As a result of the conflict, a further eight to ten million people fled the country at the time to seek refuge in neighboring India."
IND,1962-1964,,,5.45947704,193.6494681,,7.103639194,92259614733,Indo-Pakistani War of 1965,Pre,India,"The Indo-Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India.<br/>This conflict became known as the Second Kashmir War and was fought by India and Pakistan over the disputed region of Kashmir, the first having been fought in 1947. The war began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against rule by India. The five-week war caused thousands of casualties on both sides. It ended in a United Nations (UN) mandated ceasefire and the subsequent issuance of the Tashkent Declaration.<br/>Much of the war was fought by the countries' land forces in Kashmir and along the International Border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001Ð2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo-Pakistani Wars, remain unclear."
IND,1965,,,-2.63577011,193.2870608,,8.300369406,95947770642,Indo-Pakistani War of 1965,During,India,"The Indo-Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India.<br/>This conflict became known as the Second Kashmir War and was fought by India and Pakistan over the disputed region of Kashmir, the first having been fought in 1947. The war began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against rule by India. The five-week war caused thousands of casualties on both sides. It ended in a United Nations (UN) mandated ceasefire and the subsequent issuance of the Tashkent Declaration.<br/>Much of the war was fought by the countries' land forces in Kashmir and along the International Border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001Ð2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo-Pakistani Wars, remain unclear."
IND,1966-1968,,,3.719521145,196.8232721,,8.100764953,1.02E+11,Indo-Pakistani War of 1965,Post,India,"The Indo-Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India.<br/>This conflict became known as the Second Kashmir War and was fought by India and Pakistan over the disputed region of Kashmir, the first having been fought in 1947. The war began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against rule by India. The five-week war caused thousands of casualties on both sides. It ended in a United Nations (UN) mandated ceasefire and the subsequent issuance of the Tashkent Declaration.<br/>Much of the war was fought by the countries' land forces in Kashmir and along the International Border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001Ð2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo-Pakistani Wars, remain unclear."
PAK,1962-1964,,,6.913815865,209.1292395,,1.21694706,10346497424,Indo-Pakistani War of 1965,Pre,Pakistan,"The Indo-Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India.<br/>This conflict became known as the Second Kashmir War and was fought by India and Pakistan over the disputed region of Kashmir, the first having been fought in 1947. The war began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against rule by India. The five-week war caused thousands of casualties on both sides. It ended in a United Nations (UN) mandated ceasefire and the subsequent issuance of the Tashkent Declaration.<br/>Much of the war was fought by the countries' land forces in Kashmir and along the International Border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001Ð2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo-Pakistani Wars, remain unclear."
PAK,1965,,,10.41936583,236.7000443,,3.879079184,12306759369,Indo-Pakistani War of 1965,During,Pakistan,"The Indo-Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India.<br/>This conflict became known as the Second Kashmir War and was fought by India and Pakistan over the disputed region of Kashmir, the first having been fought in 1947. The war began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against rule by India. The five-week war caused thousands of casualties on both sides. It ended in a United Nations (UN) mandated ceasefire and the subsequent issuance of the Tashkent Declaration.<br/>Much of the war was fought by the countries' land forces in Kashmir and along the International Border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001Ð2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo-Pakistani Wars, remain unclear."
PAK,1966-1968,,,6.141261773,252.0191054,,4.799724693,13818921383,Indo-Pakistani War of 1965,Post,Pakistan,"The Indo-Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India.<br/>This conflict became known as the Second Kashmir War and was fought by India and Pakistan over the disputed region of Kashmir, the first having been fought in 1947. The war began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against rule by India. The five-week war caused thousands of casualties on both sides. It ended in a United Nations (UN) mandated ceasefire and the subsequent issuance of the Tashkent Declaration.<br/>Much of the war was fought by the countries' land forces in Kashmir and along the International Border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001Ð2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo-Pakistani Wars, remain unclear."
